"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
539,10.9551936122845,103.247729751625,8,0.00970777561404638,4.03237300104978,"Kaôh Kong","Cambodia","points",1,"Enhancement"
400,11.0069662620448,103.684675460947,13,0.00608828520178149,4.96000376987396,"Kaôh Kong","Cambodia","points",1,"Enhancement"
505,11.037331026615,103.695244848614,14,0.00389280479011479,0.436973842113807,"Kaôh Kong","Cambodia","points",1,"Enhancement"
157,11.0662438628948,103.721884602362,4,0.00354984861829723,5.71098910510549,"Kaôh Kong","Cambodia","points",1,"Enhancement"
909,11.0982691840216,103.422808856128,11,0.00610637537226291,0.36804041328598,"Kaôh Kong","Cambodia","points",1,"Enhancement"
240,11.157125252122,103.405860720827,20,0.0138167295341696,3.79301264352295,"Kaôh Kong","Cambodia","points",1,"Enhancement"
154,11.1512274786349,103.439557273007,17,0.0175816803781735,0.82451397956432,"Kaôh Kong","Cambodia","points",1,"Enhancement"
907,11.1474863217939,103.457922966235,5,0.00108524294633431,6.28318530717959,"Kaôh Kong","Cambodia","points",1,"Enhancement"
223,11.2241762570096,103.502381204415,8,0.00569746605550477,3.14159265358979,"Kaôh Kong","Cambodia","points",1,"Enhancement"
613,11.2380960670973,103.46784955552,17,0.0204879721022263,2.75670719414017,"Kaôh Kong","Cambodia","points",1,"Enhancement"
689,11.2336545163233,103.498496459174,29,0.0242170204072106,3.34143349360702,"Kaôh Kong","Cambodia","points",1,"Enhancement"
89,11.2435346752889,103.575184823347,29,0.0281649347856332,3.01445912209305,"Kaôh Kong","Cambodia","points",1,"Enhancement"
915,12.3595541661685,107.339700257886,844,0.0140121234554228,0.289506355391126,"Môndól Kiri","Cambodia","points",1,"Enhancement"
202,13.0123684308874,103.741932061571,5,0.000609051960018708,5.81177410484468,"Batdâmbâng","Cambodia","points",1,"Enhancement"
891,13.0358962608392,103.714499689447,5,0.000193733775579693,3.93668948127289,"Batdâmbâng","Cambodia","points",1,"Enhancement"
451,13.0751707224573,103.669903933301,5,0.000436616434400532,4.39646275259673,"Batdâmbâng","Cambodia","points",1,"Enhancement"
563,13.0687725185521,105.424415366148,96,0.0185229194939766,1.20379515635229,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
822,13.0932897654206,103.68851508254,6,0.000193757113011744,0.795214953706791,"Batdâmbâng","Cambodia","points",1,"Enhancement"
812,13.0934473690009,103.692035024107,7,0.000271310836438879,6.28318530717959,"Batdâmbâng","Cambodia","points",1,"Enhancement"
234,13.0872827343793,106.390959006707,82,0.00363785093080841,4.20629140372754,"Môndól Kiri","Cambodia","points",1,"Enhancement"
526,13.1230920270164,104.703109197222,41,0.00217048333637999,3.14159265358979,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
32,13.130968251148,104.696194230104,40,0.00201198401377469,3.64383147724551,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
938,13.1726748431177,104.021918947245,7,0.00027677514308153,4.71238898038469,"Siemréab","Cambodia","points",1,"Enhancement"
358,13.2326289521407,103.501309456669,8,0.000193810892285157,0.795487005466379,"Batdâmbâng","Cambodia","points",1,"Enhancement"
624,13.2684753237183,103.720097135051,8,0.000609184317549374,5.81134804779794,"Siemréab","Cambodia","points",1,"Enhancement"
529,13.2614375037703,103.749694882496,8,0.000705365281128788,1.37727124520771,"Siemréab","Cambodia","points",1,"Enhancement"
491,13.2795699810166,103.703457860455,8,0.000276898154748873,4.71238898038469,"Siemréab","Cambodia","points",1,"Enhancement"
468,13.2767226823301,103.714322382017,7,0.000429871685272444,5.95526939065761,"Siemréab","Cambodia","points",1,"Enhancement"
477,13.3110386566921,103.31152324124,10,0.000436993297915441,1.88644067074084,"Batdâmbâng","Cambodia","points",1,"Enhancement"
125,13.3687856487746,105.012061317307,77,0.00189461418363749,5.90900095967386,"Preah Vihéar","Cambodia","points",1,"Enhancement"
599,13.387188795382,102.383964380451,245,0.0569039223923413,1.19786295000848,"Batdâmbâng","Cambodia","points",1,"Enhancement"
42,13.4689798647187,102.669634570012,37,0.00208280807377743,1.63597339219221,"Batdâmbâng","Cambodia","points",1,"Enhancement"
595,13.5042372272705,102.610790237184,50,0.00376291635425429,1.27823725506773,"Bântéay Méanchey","Cambodia","points",1,"Enhancement"
257,13.5214447919071,102.581181480272,57,0.00369390508838971,0.848604131158594,"Bântéay Méanchey","Cambodia","points",1,"Enhancement"
923,13.9970558835265,105.585436073275,116,0.00776573955790025,2.3944890433197,"Preah Vihéar","Cambodia","points",1,"Enhancement"
792,14.3301216260864,106.210608147765,88,0.00451634440858537,2.51662396108799,"Stœng Trêng","Cambodia","points",1,"Enhancement"
