"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
94,11.2839538259775,104.125324435827,136,0.0187649725241157,2.00340811302987,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
274,11.4174824744181,104.110523033542,188,0.03098845846777,3.84004745509657,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
480,11.6173092853459,104.360392858595,87,0.00657234176037421,2.70966920333226,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
823,11.8969293508593,104.247266459746,181,0.0393717250562149,1.48459653869686,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
645,12.1879951324059,106.465845553532,72,0.00140498631532082,1.76512262422061,"Krâchéh","Cambodia","points",1,"Deforestation crops"
90,12.7727448078041,105.498569902295,92,0.00817973551386085,1.65381143740649,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
864,12.8588826894395,105.68715230324,125,0.00631891476377784,5.70461770128177,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
91,12.9235033985243,102.902511009828,102,0.0320424474509466,0.494321627688459,"Batdâmbâng","Cambodia","points",1,"Deforestation crops"
781,13.3372889185804,106.324948085646,153,0.013327324634622,5.98798971658898,"Krâchéh","Cambodia","points",1,"Deforestation crops"
858,13.5555115479834,104.162420407929,344,0.0119196963130775,4.71238898038469,"Siemréab","Cambodia","points",1,"Deforestation crops"
635,13.6388922268691,103.80836367097,52,0.00501185149057481,4.17223585933979,"Siemréab","Cambodia","points",1,"Deforestation crops"
767,13.7974660962597,104.239523916967,116,0.00234340258202467,6.10461173368084,"Siemréab","Cambodia","points",1,"Deforestation crops"
707,13.8139710841484,105.407291262087,109,0.00700106943838555,4.16184152996077,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
131,13.8716678639584,103.759849072627,62,0.0189101377262065,3.54907224804718,"Siemréab","Cambodia","points",1,"Deforestation crops"
431,14.0371400383728,104.177895239575,93,0.00596667132114561,4.135228962114,"Siemréab","Cambodia","points",1,"Deforestation crops"
727,10.8576502655863,104.31541674322,50,0.0185206327067528,4.70506519585973,"Kâmpôt","Cambodia","points",1,"Deforestation other"
931,12.0493886356263,105.060633284987,19,0.00631298272843563,2.56446538733917,"Kâmpóng Cham","Cambodia","points",1,"Deforestation other"
627,12.0412725047345,106.315779961468,55,0.0020763834427195,2.9411915701968,"Krâchéh","Cambodia","points",1,"Deforestation other"
494,12.5796723885502,106.239806165089,55,0.00429744334705897,5.9561236256419,"Krâchéh","Cambodia","points",1,"Deforestation other"
737,13.0587405237522,104.643679511833,24,0.00149860618297539,3.23402767424172,"Kâmpóng Thum","Cambodia","points",1,"Deforestation other"
636,13.18244816055,102.743351087465,39,0.00175099636647509,0.684505277637239,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
930,13.2892926839508,103.373757648469,9,0.00042987321641607,0.327926386294541,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
339,13.325925564067,103.191859119977,9,0.00042988088857509,3.4695714951937,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
657,13.3458382743728,104.445705845435,38,0.00148738212937368,5.08582450751524,"Siemréab","Cambodia","points",1,"Deforestation other"
58,13.3624414981813,104.333216309876,46,0.00696961519818292,1.10664855947047,"Siemréab","Cambodia","points",1,"Deforestation other"
479,13.3777563828821,106.753153434787,106,0.00311807278082384,0.671147416237479,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
544,13.400495840684,105.167058591055,46,0.00404303074838035,2.79189453924129,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
463,13.6860436696715,105.214207803766,54,0.0024532824863241,1.85092241351006,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
273,13.7724810908798,104.474467095291,86,0.0041273795874095,0.307334015707088,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
513,13.936953428015,103.441903960099,25,0.0020869313818866,1.50574821914251,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
