"id","location_srs","location_x","location_y","operator","elevation","slope","aspect","region","country","geometry","area","map_class","map_class_label","actively_saved","actively_saved_on_year","actively_saved_on_month","actively_saved_on_day","plot_file","ref_class","ref_class_label","confidence","confidence_label","comments"
"518","EPSG:4326","106.102059221118","12.4947216120334","khidorang","34","0.00447874868691351","2.47753938567912","Krâchéh","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Forest stable","Forest stable","hi","High",""
"911","EPSG:4326","105.697828480392","12.6247158436991","khidorang","93","0.00659952871565435","3.9945470671928","Kâmpóng Thum","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Non Forest stable","Non Forest stable","hi","High",""
"701","EPSG:4326","105.640124532919","12.2898216250533","sophyra","21","0.00476693853673716","0.547708115226561","Kâmpóng Cham","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"461","EPSG:4326","103.761146372128","14.006675370269","sophyra","55","0.00298441041360181","3.14159265358979","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","15","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"75","EPSG:4326","102.72324988443","12.8280688775049","sophyra","134","0.00662036357509259","0.882528553799261","Krong Pailin","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"362","EPSG:4326","103.454704736101","11.2472133103532","sophyra","49","0.0182357477474617","4.34730085472175","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"872","EPSG:4326","106.829422370113","13.4992632277867","sophyra","114","0.00614361163575654","3.25461040766819","Rôtânôkiri","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_1.csv","Deforestation crops","Deforestation crops","hi","High",""
"352","EPSG:4326","103.753341093101","10.7540122210884","sophyra","42","0.024681053940508","5.83495729034817","Krong Preah Sihanouk","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"465","EPSG:4326","104.191554407674","11.5327689518229","remi_linux","91","0.0146015436776865","1.12925670552955","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","14","pts_grp_1.csv","Deforestation crops","Deforestation crops","hi","High",""
"420","EPSG:4326","105.997797595342","11.0836562306691","sophyra","6","4.29506250411022E-4","5.9577796267469","Svay Rieng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"262","EPSG:4326","103.088174221567","12.4415527963244","sophyra","1001","0.145920198929088","0.138460666270733","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
