"id","location_srs","location_x","location_y","operator","elevation","slope","aspect","region","country","geometry","area","map_class","map_class_label","actively_saved","actively_saved_on_year","actively_saved_on_month","actively_saved_on_day","plot_file","ref_class","ref_class_label","confidence","confidence_label","comments"
"665","EPSG:4326","104.16797010747","11.5123885453423","gr2borey","117","0.0131490367077648","2.54151722756667","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"209","EPSG:4326","102.929540957517","11.968320577405","gr2borey","763","0.058070167279488","3.25079915741122","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Deforestation other","Deforestation other","hi","High",""
"476","EPSG:4326","103.330920759883","12.6050045828888","gr2borey","47","0.00299715918443435","0.0922676813344507","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"876","EPSG:4326","104.991865049797","11.0546084989898","gr2borey","3","2.71310836438879E-4","0.0","Takêv","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"478","EPSG:4326","104.963114321702","13.2414869175203","gr2borey","91","0.012289101495315","1.70364419946732","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Deforestation other","Deforestation other","lo","Low",""
"753","EPSG:4326","104.207828921275","11.4977489833741","gr2borey","77","0.00421569033658446","6.01919013775374","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"321","EPSG:4326","103.972785043237","12.0018223160321","gr2borey","153","0.0429050530590768","1.10902526050709","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","lo","Low",""
"796","EPSG:4326","103.414072371477","12.0382634616068","gr2borey","1001","0.0519370713846948","5.58687444799634","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Deforestation other","Deforestation other","hi","High",""
"285","EPSG:4326","103.909347434058","13.9468548887813","gr2borey","92","0.00545701213230488","4.58777334323269","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Enhancement","Enhancement","lo","Low",""
"639","EPSG:4326","105.741046988282","13.8203840980721","gr2borey","103","0.00148996790275041","5.08514460933779","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"395","EPSG:4326","103.14744063992","12.7409362569382","gr2borey","44","0.00529696677111156","0.459346797640037","Batdâmbâng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"403","EPSG:4326","106.692544128414","12.3006040449827","gr2borey","144","0.0101267964619186","5.27785489632483","Môndól Kiri","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","lo","Low",""
"334","EPSG:4326","106.806274399876","13.3912638041379","gr2borey","115","0.00482515975384804","2.75916335557909","Rôtânôkiri","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","13","pts_grp_2.csv","Deforestation other","Deforestation other","hi","High",""
"878","EPSG:4326","104.935492116946","12.6355148543622","gr2borey","12","6.15404937164722E-4","2.02735904525174","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"475","EPSG:4326","105.695127668844","11.8420174856819","gr2borey","17","4.34744616903418E-4","1.25346239862441","Tbong Khmum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"191","EPSG:4326","104.37636026478","13.7130677930406","gr2borey","114","0.00504366698059066","5.52515410414628","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"332","EPSG:4326","103.715106333913","12.4847117056144","gr2borey","23","3.87038821911517E-4","0.794009849416961","Pouthisat","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"287","EPSG:4326","107.012084711138","12.807385967452","gr2borey","206","0.00197797210119236","0.283215367503628","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"393","EPSG:4326","102.569628350377","13.5760884789017","gr2borey","48","0.0","0.0","Bântéay Méanchey","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"429","EPSG:4326","105.970182446192","13.0060541992522","gr2borey","27","0.0087218018529217","1.52411976129295","Krâchéh","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"517","EPSG:4326","107.08594434365","13.805768315946","gr2borey","279","0.0143573509898962","5.52703746418832","Rôtânôkiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"782","EPSG:4326","104.924227227052","11.6102825933239","gr2borey","9","4.29587130355359E-4","5.9572220733558","Phnom Penh","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"244","EPSG:4326","106.223788153302","13.8871617654337","gr2borey","85","0.00612803135157337","3.37008057127798","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"916","EPSG:4326","107.345518349527","12.3940866431445","gr2borey","860","0.0238705106947481","0.150813756060972","Môndól Kiri","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"150","EPSG:4326","102.637648716337","13.5246819548592","gr2borey","39","0.00291126771665123","0.729444345882776","Bântéay Méanchey","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"724","EPSG:4326","105.338245745728","13.1340765625199","gr2borey","95","0.0107137220960493","0.558009539595755","Kâmpóng Thum","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","13","pts_grp_2.csv","Deforestation crops","Deforestation crops","hi","High",""
"105","EPSG:4326","103.76750379226","14.1953441004403","gr2borey","56","0.00214991047137834","4.02957223409769","Otdar Mean Chey","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"299","EPSG:4326","104.134860763686","11.9110246809495","gr2borey","177","0.0147411800501579","4.21344978861888","Kâmpóng Spœ","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"762","EPSG:4326","104.375885308063","12.8900569485173","gr2borey","11","0.0010497049303399","5.11051946610737","Kâmpóng Thum","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"510","EPSG:4326","103.820736010274","12.8683063119914","gr2borey","7","5.8100314970464E-4","3.93635498289821","Pouthisat","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","lo","Low",""
"919","EPSG:4326","106.267598857088","11.7224606439073","gr2borey","57","0.0","0.0","Tbong Khmum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"79","EPSG:4326","103.844370353268","11.2162811163651","gr2borey","217","0.0589025792789048","4.04809591954267","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"325","EPSG:4326","105.832446296859","13.4143694707407","gr2borey","70","0.00333565251275648","4.63096266985613","Stœng Trêng","Cambodia","points","1.0","Management","Management","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"586","EPSG:4326","104.703982236907","10.5711992311562","gr2borey","4","1.92851136364796E-4","2.3509946292195","Kâmpôt","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"149","EPSG:4326","106.754917690512","12.6874823150584","gr2borey","143","0.00774959499175368","2.32221362882434","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"59","EPSG:4326","106.080678091466","12.4258251317296","gr2borey","22","0.00443138572926225","5.22424409063136","Krâchéh","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"213","EPSG:4326","106.517239219346","13.201037519383","gr2borey","155","0.0149723662675041","4.00177526879561","Môndól Kiri","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"109","EPSG:4326","105.490013120834","13.0028940775637","gr2borey","92","0.0139619354432211","3.86720936338334","Kâmpóng Thum","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"671","EPSG:4326","102.908577224729","13.2897354687917","gr2borey","24","6.92263783666015E-4","0.201359477751349","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"932","EPSG:4326","107.33817869286","13.6764568295887","gr2borey","228","0.00832066521031357","1.5707963267949","Rôtânôkiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"811","EPSG:4326","106.269349278448","13.6551123034243","gr2borey","108","0.00203747219629462","1.085962717906","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"300","EPSG:4326","105.084692756777","13.2557770254769","gr2borey","105","0.0126070236052137","3.73596595924292","Preah Vihéar","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","13","pts_grp_2.csv","Forest stable","Forest stable","hi","High",""
"148","EPSG:4326","104.770937041626","13.1572183926316","gr2borey","32","0.00117491654797729","3.77127096392004","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","pts_grp_2.csv","Non Forest stable","Non Forest stable","hi","High",""
"367","EPSG:4326","103.88810387659","11.0390620120062","khidorang","6","0.00109829405328168","1.5707963267949","Kaôh Kong","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","lo","Low",""
"129","EPSG:4326","105.720962063078","12.6827501488969","khidorang","107","0.00167944195034397","4.87464809670625","Krâchéh","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"899","EPSG:4326","106.60281713994","14.0845459355112","khidorang","92","0.00982373853023668","4.34517033332262","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"573","EPSG:4326","104.087789003461","12.9631444943806","khidorang","7","4.29814311089716E-4","2.81406934105726","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"60","EPSG:4326","103.655214917698","12.1574790426178","khidorang","314","0.0241465400332229","1.30363452744713","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","lo","Low",""
"860","EPSG:4326","104.287169036112","13.6454482455876","khidorang","94","0.00533157476288689","1.72405684698922","Siemréab","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Deforestation crops","Deforestation crops","hi","High",""
"242","EPSG:4326","104.58652189553","12.101300930181","khidorang","33","0.00214833001844756","0.326510229927742","Kâmpóng Chhnang","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"756","EPSG:4326","103.951493265143","13.4222321656287","khidorang","25","8.0336022623836E-4","4.18117552997802","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"266","EPSG:4326","107.175233365873","13.7177508628383","khidorang","305","0.0100854420731698","2.1711165936934","Rôtânôkiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","lo","Low",""
"806","EPSG:4326","104.155375398294","11.5745824014946","khidorang","102","0.00889634256519423","1.07845612656295","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"654","EPSG:4326","106.441575436476","13.6111388725805","khidorang","108","0.00339420519898794","0.0408578226171648","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Deforestation crops","Deforestation crops","lo","Low",""
"31","EPSG:4326","104.771032028956","10.9458327137968","khidorang","8","0.00173401566398339","1.88907007608612","Takêv","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"375","EPSG:4326","106.727865917636","12.2356688044903","khidorang","138","0.00902322116466644","3.46825538768749","Krâchéh","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"917","EPSG:4326","106.726152361381","12.3014715320572","khidorang","167","0.0147348745788685","2.65461711113938","Môndól Kiri","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"328","EPSG:4326","105.731764772318","13.0625702335039","khidorang","132","0.00333089438518284","4.63084609454681","Krâchéh","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"441","EPSG:4326","104.786801561773","11.521407022285","khidorang","18","7.72668877675376E-4","0.792216302499771","Kândal","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"92","EPSG:4326","104.357338399943","11.9928410401381","khidorang","96","0.0182239365526016","1.82663961259313","Kâmpóng Chhnang","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","lo","Low",""
"670","EPSG:4326","104.243612946703","11.3865694821848","khidorang","69","0.00425797580097231","0.468934437758214","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"411","EPSG:4326","104.887028984534","10.6392329858206","khidorang","4","0.00425384008406223","1.31282521316219","Takêv","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"294","EPSG:4326","104.437668539208","10.4381973831741","khidorang","2","0.0","0.0","Kâmpôt","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"130","EPSG:4326","105.223059751573","13.6131516793504","khidorang","58","0.00403079001483391","4.98498958770511","Preah Vihéar","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Deforestation other","Deforestation other","lo","Low",""
"471","EPSG:4326","103.346173439771","11.1979477294396","khidorang","29","0.00724166046505234","3.63564451664898","Kaôh Kong","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_3.csv","Deforestation crops","Deforestation crops","hi","High",""
"487","EPSG:4326","104.560931371537","11.7489714874327","khidorang","41","0.00257005127666886","5.71807336963575","Kâmpóng Spœ","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"184","EPSG:4326","103.616834907155","10.6794880544812","khidorang","84","0.0155521679061621","3.7955328330052","Krong Preah Sihanouk","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"29","EPSG:4326","104.79398749238","10.7097719363339","khidorang","6","3.8579281763848E-4","0.790830304578405","Takêv","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"272","EPSG:4326","104.929912526838","14.0868220861111","khidorang","69","0.00403688226270559","1.94942010900181","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"786","EPSG:4326","104.135500335108","11.496530122998","khidorang","123","0.0108633753271461","1.58328357007504","Kâmpóng Spœ","Cambodia","points","1.0","Management","Management","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","lo","Low",""
"63","EPSG:4326","106.816551049995","12.1619723326078","khidorang","135","0.010754476213461","2.77454085469595","Môndól Kiri","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","lo","Low",""
"404","EPSG:4326","107.325669843335","14.1907935114385","khidorang","167","0.0665862003046984","2.4198397984249","Rôtânôkiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"908","EPSG:4326","105.066600907996","11.6783853979742","khidorang","15","0.00159867073597931","5.24656308979235","Kândal","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","lo","Low",""
"749","EPSG:4326","103.291470192881","13.1028929305298","khidorang","13","4.29839783888382E-4","0.327697688446392","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"563","EPSG:4326","105.424415366148","13.0687725185521","khidorang","96","0.0185229194939766","1.20379515635229","Kâmpóng Thum","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"773","EPSG:4326","104.923028215869","13.467742451462","khidorang","84","0.00235940584017431","4.65486177636878","Preah Vihéar","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"585","EPSG:4326","106.64928996117","12.0865683621237","khidorang","127","0.00140447870316458","4.90678641020714","Krâchéh","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_3.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"255","EPSG:4326","104.9099428958","12.3283988005283","khidorang","10","4.29704250556476E-4","5.95641669140994","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"784","EPSG:4326","103.254965177518","14.0799054402538","khidorang","50","0.00237124388455144","0.961751350091093","Otdar Mean Chey","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","12","pts_grp_3.csv","Deforestation crops","Deforestation crops","hi","High",""
"15","EPSG:4326","105.448604314975","13.8381152644896","khidorang","127","0.00279147658728117","2.13478083075278","Preah Vihéar","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"554","EPSG:4326","106.214566022188","13.4810446145884","khidorang","135","0.017084955591114","5.45313506038498","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"90","EPSG:4326","105.498569902295","12.7727448078041","khidorang","92","0.00817973551386085","1.65381143740649","Kâmpóng Thum","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"909","EPSG:4326","103.422808856128","11.0982691840216","khidorang","11","0.00610637537226291","0.36804041328598","Kaôh Kong","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","lo","Low",""
"596","EPSG:4326","103.527072598395","12.3926933294572","khidorang","431","0.0519919001930255","3.64511337261222","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"725","EPSG:4326","105.329240309603","12.7577461336061","khidorang","78","0.00627302223493252","0.480807018841173","Kâmpóng Thum","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_3.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"896","EPSG:4326","105.152165684133","13.2450836103026","khidorang","78","0.00864403386505705","1.04467787492169","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"14","EPSG:4326","104.910346680593","14.0742083718748","khidorang","74","0.00404902601896015","1.47011720794816","Preah Vihéar","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"145","EPSG:4326","104.046867801742","11.1105941992707","khidorang","211","0.118973017983933","5.11466984497819","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"151","EPSG:4326","103.765796456942","11.2546455673205","khidorang","10","0.0","1.5707963267949","Kaôh Kong","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"759","EPSG:4326","105.830836651319","11.4780676803434","khidorang","11","2.749952726003E-4","4.71238898038469","Svay Rieng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"228","EPSG:4326","104.336852051849","14.1815256736678","khidorang","108","0.0144346876298778","0.213424341564494","Otdar Mean Chey","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"545","EPSG:4326","105.809280401473","11.8689821918472","khidorang","25","0.00176888581967605","3.21951248524524","Tbong Khmum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"110","EPSG:4326","105.846499923715","12.231337927631","khidorang","17","7.94447959669373E-4","2.59398287355399","Krâchéh","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"520","EPSG:4326","106.865886348868","13.3869775450472","khidorang","101","0.00276399680174381","5.69933862811242","Rôtânôkiri","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","12","pts_grp_3.csv","Deforestation crops","Deforestation crops","lo","Low",""
"386","EPSG:4326","103.420573602839","11.8702740356315","khidorang","984","0.036485798036209","2.18922532390919","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"496","EPSG:4326","104.910967183248","13.8017701013151","khidorang","59","0.00426329815036452","1.07323097096482","Preah Vihéar","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"856","EPSG:4326","103.499334684934","11.24254973311","khidorang","67","0.0298317533639868","3.65141304716189","Kaôh Kong","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"195","EPSG:4326","104.113569072499","11.5009663004839","khidorang","169","0.0245771501777482","1.36516712092085","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"198","EPSG:4326","105.138715401014","11.1113400065304","khidorang","3","1.93027775276675E-4","2.35008940631784","Kândal","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"495","EPSG:4326","105.07274281318","11.4164550145717","khidorang","6","0.00147787166337493","1.94675456995466","Kândal","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"904","EPSG:4326","104.00596031994","14.1681689621339","khidorang","56","0.00185573562808015","5.16643279109054","Otdar Mean Chey","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"84","EPSG:4326","103.340451127824","11.5346287391017","khidorang","233","0.0206994466183946","4.44038914156175","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"722","EPSG:4326","103.732133471807","12.3572005251927","khidorang","33","0.00262439087505838","1.62250950448624","Pouthisat","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_3.csv","Non Forest stable","Non Forest stable","hi","High",""
"218","EPSG:4326","103.057107392598","11.9916597409753","khidorang","500","0.0189112362541854","2.79221656568034","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_3.csv","Forest stable","Forest stable","hi","High",""
"825","EPSG:4326","104.27424975364","11.1224324566897","","336","0.0866176714104697","5.20548248860365","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Deforestation crops","Deforestation crops","hi","High","Clear forest to plant crops"
"499","EPSG:4326","103.531803908596","11.2608315440629","","44","0.0128552390329772","0.912192115284972","Kaôh Kong","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Forest stable","Forest stable","hi","High","The forest with stream"
"94","EPSG:4326","104.125324435827","11.2839538259775","","136","0.0187649725241157","2.00340811302987","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Non Forest stable","Non Forest stable","hi","High","flooded forest convert to paddy field"
"274","EPSG:4326","104.110523033542","11.4174824744181","","188","0.03098845846777","3.84004745509657","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Deforestation crops","Deforestation crops","hi","High","Convert from forest to crop land"
