"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
338,10.6863870190064,103.605724239467,88,0.0129620786630944,2.44019825268513,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
333,10.7486884796681,103.743773320497,31,0.0193495167908081,4.44275691342358,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
128,11.375107153519,104.239472621222,74,0.00371312982633566,0.419370671573748,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
500,11.3763662696555,104.245361180309,73,0.00340986133360393,0.504888389679871,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
201,11.378560542783,104.22515439952,75,0.00437562369029465,0.125982053661752,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
447,11.3810448679967,104.243386319912,73,0.00340986133360393,0.504888389679871,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
686,11.3882657043097,104.230148718973,70,0.00319486007741675,0.216809945947063,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
434,11.3860962789182,104.232995183324,70,0.00319486007741675,0.216809945947063,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
670,11.3865694821848,104.243612946703,69,0.00425797580097231,0.468934437758214,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
237,11.4788919998784,104.116969664759,157,0.0382896570197616,1.26876945285177,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
736,11.4857963779009,104.197009053908,80,0.00193858823825927,0.692363493930446,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
95,11.4913178366403,104.106872850076,192,0.0720403399302913,0.719833135120226,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
44,11.4926499492574,104.123954643037,146,0.0189351625453883,1.41254288577425,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
732,11.4907626584501,104.199524297148,80,0.00193858823825927,0.692363493930446,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
502,11.4935035310424,104.093875751922,212,0.0458526834496874,1.07807062852447,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
486,11.4941291177792,104.101148851105,208,0.0234526156365361,1.27140165819785,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
839,11.4942865782136,104.117733246655,146,0.0189351625453883,1.41254288577425,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
608,11.4947517702095,104.136627932366,123,0.0108633753271461,1.58328357007504,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
753,11.4977489833741,104.207828921275,77,0.00421569033658446,6.01919013775374,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
82,11.5056066382329,104.160099965295,116,0.0161557309248413,2.61552564614016,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
368,11.5041502883857,104.210646045849,74,0.00468546346132595,0.177010733626278,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
910,11.5106653132067,104.142826790621,125,0.00910690110280594,3.44837312789715,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
551,11.5075696681957,104.152122539982,119,0.0137835674890908,3.03163821475843,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
665,11.5123885453423,104.16797010747,117,0.0131490367077648,2.54151722756667,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
323,11.5138528183832,104.14754165786,125,0.00910690110280594,3.44837312789715,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
46,11.5144813606262,104.153465593448,139,0.0109076177524267,3.24261756318981,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
20,11.5141086131165,104.161083728258,127,0.0150944528037578,2.42623609233442,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
302,11.520078145477,104.149112736722,129,0.00300891620900901,5.23129190889156,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
445,11.5286759470606,104.140655196497,135,0.018868406571693,1.29410885313283,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
465,11.5327689518229,104.191554407674,91,0.0146015436776865,1.12925670552955,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
838,11.538603593696,104.136745232717,129,0.0195253549326431,1.45242497020178,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
97,11.5828723088776,104.127246245022,129,0.0149190074665455,0.857100083586753,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
21,11.5883323100035,104.100509071142,143,0.0231565450075309,0.179125580736745,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
40,11.5892114036225,104.132302433249,118,0.0146378152753201,0.385314754143688,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
180,11.5985839082049,104.138151321772,103,0.0121186673910103,0.347451769917317,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
916,12.3940866431445,107.345518349527,860,0.0238705106947481,0.150813756060972,"Môndól Kiri","Cambodia","points",1,"Degradation"
485,12.8214533485465,104.900411350131,19,0.000580944266375151,3.93625550076196,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
401,12.9004998717032,104.911710810992,18,0.00069222075098668,3.34264735557772,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
734,12.901542258204,104.965123967036,23,0.00096840405080074,3.93642152665158,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
728,13.0290033918499,104.915662037213,33,0.00252218790766209,2.42338425640729,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
560,13.1187590320906,106.254848307662,81,0.00325571861388453,3.14159265358979,"Krâchéh","Cambodia","points",1,"Degradation"
539,10.9551936122845,103.247729751625,8,0.00970777561404638,4.03237300104978,"Kaôh Kong","Cambodia","points",1,"Enhancement"
193,10.9558654206881,103.720900489857,8,0.00331017770093202,4.29014145465575,"Kaôh Kong","Cambodia","points",1,"Enhancement"
400,11.0069662620448,103.684675460947,13,0.00608828520178149,4.96000376987396,"Kaôh Kong","Cambodia","points",1,"Enhancement"
505,11.037331026615,103.695244848614,14,0.00389280479011479,0.436973842113807,"Kaôh Kong","Cambodia","points",1,"Enhancement"
157,11.0662438628948,103.721884602362,4,0.00354984861829723,5.71098910510549,"Kaôh Kong","Cambodia","points",1,"Enhancement"
