"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
562,14.2285576418491,106.065104236897,111,0.00191941594060969,6.13782576102867,"Stœng Trêng","Cambodia","points",1,"Forest stable"
777,10.7302627848357,103.892225132681,22,0.0443663770337952,4.13366706144714,"Krong Preah Sihanouk","Cambodia","points",1,"Non Forest stable"
537,11.0788897069502,104.196501066146,74,0.00298737797744144,3.67164926466457,"Kâmpôt","Cambodia","points",1,"Non Forest stable"
151,11.2546455673205,103.765796456942,10,0,1.5707963267949,"Kaôh Kong","Cambodia","points",1,"Non Forest stable"
92,11.9928410401381,104.357338399943,96,0.0182239365526016,1.82663961259313,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
66,12.0575740205752,105.444772314424,39,0.00755406941855595,0.716333116387005,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
906,12.2215571860041,102.75156578586,349,0.014481683576589,2.95971640401912,"Pouthisat","Cambodia","points",1,"Non Forest stable"
419,12.2092593218637,106.566617404646,122,0.00435277422750455,5.0293188623105,"Krâchéh","Cambodia","points",1,"Non Forest stable"
38,12.4267211466154,103.101774701104,839,0.290838056379007,1.47320275040704,"Pouthisat","Cambodia","points",1,"Non Forest stable"
632,12.4623137192131,104.242019933628,34,0.00464568996199223,6.01255327862047,"Pouthisat","Cambodia","points",1,"Non Forest stable"
59,12.4258251317296,106.080678091466,22,0.00443138572926225,5.22424409063136,"Krâchéh","Cambodia","points",1,"Non Forest stable"
835,12.3943918113765,107.167638711343,716,0.0194753026060998,4.31173646982776,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
702,12.5789437224488,103.18453968138,105,0.103865496867447,4.70327927719838,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
518,12.4947216120334,106.102059221118,34,0.00447874868691351,2.47753938567912,"Krâchéh","Cambodia","points",1,"Non Forest stable"
797,12.5198621380703,106.21195638885,52,0.00447872643179362,3.17241636336348,"Krâchéh","Cambodia","points",1,"Non Forest stable"
837,12.9206166348367,105.107208944236,27,0.00750273927709146,2.74427638939996,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
135,12.8621291757621,105.990612884319,31,0.0025026240594261,1.67942013251923,"Krâchéh","Cambodia","points",1,"Non Forest stable"
113,12.8306309980262,107.158411456171,334,0.0219085666838393,5.3108501819585,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
374,13.0224539460481,107.044191451016,147,0.00339783445491138,5.25808256533321,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
210,13.196853036031,105.933350260177,69,0.00969707278803384,1.91317969592368,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
250,13.3436348940694,103.397902400925,10,0.000271310836438879,3.14159265358979,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
413,13.3119557648809,103.57480314407,8,0.000429877816422226,5.95522746899285,"Siemréab","Cambodia","points",1,"Non Forest stable"
159,13.3435679394637,105.883616899435,60,0.0127629430908828,0.0434141855447028,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
197,13.533176462037,106.028359691581,59,0.00314764564999777,6.15070639393338,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
816,13.681372376617,103.942397224628,107,0.068127374851507,4.42618441852521,"Siemréab","Cambodia","points",1,"Non Forest stable"
889,13.6641145268637,107.186998533824,291,0.0022241302233488,5.22211689406667,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
191,13.7130677930406,104.37636026478,114,0.00504366698059066,5.52515410414628,"Siemréab","Cambodia","points",1,"Non Forest stable"
936,13.7826239648629,105.403793324783,93,0.011865633505906,3.46277152872725,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
649,13.9539164273913,104.260029887323,107,0.00718020863186586,2.37160646690442,"Siemréab","Cambodia","points",1,"Non Forest stable"
720,14.1609794409928,103.972669660508,53,0.0039135875135748,5.6350940791828,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
228,14.1815256736678,104.336852051849,108,0.0144346876298778,0.213424341564494,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
570,14.391894616717,103.55298229586,106,0.0461173502139461,3.74044521803699,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
