"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
499,11.2608315440629,103.531803908596,44,0.0128552390329772,0.912192115284972,"Kaôh Kong","Cambodia","points",1,"Deforestation crops"
764,11.7650516092973,104.171946166373,203,0.0400927299528891,5.79381948987542,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
883,12.2972466614492,106.219734213945,93,0.0213316526478368,1.23381894861074,"Krâchéh","Cambodia","points",1,"Deforestation crops"
912,12.5148162604771,105.424250713634,51,0.00368601156293205,3.02901820297625,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
695,13.3720668787438,106.342522809905,153,0.0235274501007129,5.74560663621965,"Krâchéh","Cambodia","points",1,"Deforestation crops"
393,13.5760884789017,102.569628350377,48,0,0,"Bântéay Méanchey","Cambodia","points",1,"Deforestation crops"
870,12.8310396673335,104.92612787035,20,0.00146485892230497,2.75464201619326,"Kâmpóng Thum","Cambodia","points",1,"Deforestation other"
510,12.8683063119914,103.820736010274,7,0.00058100314970464,3.93635498289821,"Pouthisat","Cambodia","points",1,"Deforestation other"
207,13.4535511670726,105.541105484508,138,0.0108614452316144,2.39920891300923,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
861,13.9702171869023,106.829802154653,99,0.000994254065504578,2.14808904799055,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
179,14.05291701435,104.695449646326,67,0.00557236321280765,3.69251404848829,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
186,14.064924533515,106.184933808945,90,0,0,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
488,10.7935613612595,103.721870699459,24,0.00960759325372166,5.8405520377503,"Kaôh Kong","Cambodia","points",1,"Deforestation rubber"
425,12.191767736966,106.618164358199,128,0.00567040820012577,5.10518201887892,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
809,12.2262227836974,103.092718319758,282,0.0266877530174145,0.757283410402527,"Pouthisat","Cambodia","points",1,"Deforestation rubber"
490,12.2382882422544,106.692928119796,134,0.0031072950255719,2.73077774713575,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
614,12.2196774947494,106.745483529914,144,0.00964011330157395,0.0429174407266411,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
699,12.2590327491675,106.681549728762,142,0.000193434667718055,5.4896062019906,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
444,12.254355253925,106.70197402783,142,0.00347115039427117,4.8299012553476,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
438,12.2531839469305,106.743580444763,140,0.00701882007308496,2.23758551902614,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
403,12.3006040449827,106.692544128414,144,0.0101267964619186,5.27785489632483,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
798,12.5629381216694,105.803526011797,60,0.0122235028296495,1.45959363494641,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
880,12.8411325425107,106.248333005915,81,0.00419788298660009,5.25577836457344,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
652,12.8428170451803,106.267291677249,90,0.0079278059998225,5.29182435376343,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
893,12.984156708234,105.894558553403,69,0.000859637408107311,0.327553936445248,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
96,13.1342977995903,105.09372961254,98,0.0123677552833076,1.74719640518025,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
515,13.1897238495168,105.017380119076,93,0.0144850210438059,4.53350979811211,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
316,13.2031543288521,106.535270849331,172,0.0080333594083884,3.22784250508253,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
898,13.2500663449457,105.003944406352,108,0.0124014946426079,5.50327244094656,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
300,13.2557770254769,105.084692756777,105,0.0126070236052137,3.73596595924292,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
567,13.2594156220901,106.356318129751,116,0.0154033001391045,3.04257451638658,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
607,13.3636929337919,106.208054457708,143,0.00391566897891207,4.57336528239847,"Stœng Trêng","Cambodia","points",1,"Deforestation rubber"
773,13.467742451462,104.923028215869,84,0.00235940584017431,4.65486177636878,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
435,13.4518994140131,107.099007771131,136,0.0131750643240546,2.19797103612779,"Rôtânôkiri","Cambodia","points",1,"Deforestation rubber"
574,13.5015320043964,104.917870274985,98,0.00448568361255189,2.47556641261007,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
221,13.6509983844841,107.497344095454,207,0.0115032302455039,4.29984858089237,"Rôtânôkiri","Cambodia","points",1,"Deforestation rubber"
417,13.844700342839,105.477884877307,116,0.0050812930359733,1.27273791727208,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
270,14.0623005725471,104.414294436554,103,0.0038933955199983,2.44421657613119,"Siemréab","Cambodia","points",1,"Deforestation rubber"
366,12.4492770184054,103.343641835458,208,0.0145038038244984,4.75916822388074,"Pouthisat","Cambodia","points",1,"Forest stable"
846,13.2486093998789,105.992118894354,56,0.00734583081763095,3.69741562391853,"Stœng Trêng","Cambodia","points",1,"Forest stable"
776,13.3128286632535,106.205561353288,173,0.0139401535791149,2.59885208058424,"Krâchéh","Cambodia","points",1,"Forest stable"
805,13.5113787638615,104.327800088865,63,0.00813556891514603,1.87562724735508,"Siemréab","Cambodia","points",1,"Forest stable"
